Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1793,0.0,0.0,0.0,31447.71171527688
t1794,0.0,0.0,0.0,31447.71171527688
t1795,0.0,0.0,0.0,31447.71171527688
t1796,0.0,0.0,0.0,23370.344187984883
t1797,0.0,0.0,0.0,31447.71171527688
t1798,0.0,0.0,0.0,25666.36342372783
t1799,0.0,0.0,0.0,19873.825980888745
t1800,0.0,0.0,0.0,20285.130273879622
t1801,0.0,0.0,0.0,19566.011701568896
t1802,0.0,0.0,0.0,18220.975880236205
t1803,0.0,0.0,0.0,15246.8052123395
t1804,0.0,0.0,0.0,16026.998846330582
t1805,0.0,0.0,0.0,28089.59667447798
t1806,0.0,0.0,0.0,31447.71171527688
t1807,0.0,0.0,0.0,23962.175971075834
t1808,0.0,0.0,0.0,14098.440822279339
t1809,0.0,0.0,0.0,12243.297060498791
t1810,0.0,0.0,0.0,19764.145509320337
t1811,0.0,0.0,0.0,31447.71171527688
t1812,0.0,0.0,0.0,31447.71171527688
t1813,0.0,0.0,0.0,31447.71171527688
t1814,0.0,0.0,0.0,31447.71171527688
t1815,0.0,0.0,0.0,31447.71171527688
t1816,0.0,0.0,0.0,31447.71171527688
t1817,0.0,0.0,0.0,31447.71171527688
t1818,0.0,0.0,0.0,31447.71171527688
t1819,0.0,0.0,0.0,31447.71171527688
t1820,0.0,0.0,0.0,31447.71171527688
t1821,0.0,0.0,0.0,31447.71171527688
t1822,0.0,0.0,0.0,31447.71171527688
t1823,0.0,0.0,0.0,31447.71171527688
t1824,0.0,0.0,0.0,31447.71171527688
t1825,0.0,0.0,0.0,31447.71171527688
t1826,0.0,0.0,0.0,31447.71171527688
t1827,0.0,0.0,0.0,31447.71171527688
t1828,0.0,0.0,0.0,31447.71171527688
t1829,0.0,0.0,0.0,19565.32361033644
t1830,0.0,0.0,0.0,31447.71171527688
t1831,0.0,0.0,0.0,31447.71171527688
t1832,0.0,0.0,0.0,24589.322709551365
t1833,0.0,0.0,0.0,31447.71171527688
t1834,0.0,0.0,0.0,31447.71171527688
t1835,0.0,0.0,0.0,31447.71171527688
t1836,0.0,0.0,0.0,31447.71171527688
t1837,0.0,0.0,0.0,27282.265178185702
t1838,0.0,0.0,0.0,31447.71171527688
t1839,0.0,0.0,0.0,31447.71171527688
t1840,0.0,0.0,0.0,31447.71171527688
t1841,0.0,0.0,0.0,28001.4797837868
t1842,0.0,0.0,0.0,14377.901595533423
t1843,0.0,0.0,0.0,16762.438867595243
t1844,0.0,0.0,0.0,17322.61443052374
t1845,0.0,0.0,0.0,21674.415531024424
t1846,0.0,0.0,0.0,23949.906906745233
t1847,0.0,0.0,0.0,31447.71171527688
t1848,0.0,0.0,0.0,31447.71171527688
