BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t731,13531.434560516605,1591.565439483393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t732,14179.056302619065,1080.9436973809347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t733,13107.266479079311,2132.733520920688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t734,12870.036459145087,2400.963540854914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15271.0
t735,11990.741471692756,3165.258528307259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t736,10763.569398707039,4277.4306012929555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t737,8955.911570454478,6115.088429545504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t738,9509.272106040491,5550.727893959513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t739,12953.130159197495,1877.8698408025032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t740,14603.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t741,15463.055965975242,0.0,-831.0559659752421,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t742,14599.250366296763,703.405769601445,-1119.6561358982103,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t743,20480.166995810778,947.6769534242453,-8602.84394923502,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t744,18103.226376004848,7281.447118632524,-13926.673494637374,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t745,15522.46929275835,11787.536445861073,-16799.00573861942,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t746,12968.354800941926,14218.678457167478,-17229.033258109408,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t747,16376.365411317383,12343.17315197975,-19104.538563297134,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t748,15970.679113042353,12493.016301117263,-18954.695414159618,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t749,7588.627244867748,16774.042235204568,-14673.669480072316,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
t750,19402.65090165924,11206.030406808819,-20241.68130846806,0.0,0.0,0.0,0.0,0.0,0.0,-10367.0
t751,12441.761346961548,15463.475184157664,-15984.236531119219,0.0,0.0,0.0,0.0,0.0,0.0,-11921.0
t752,12237.887325462501,16283.912194907189,-15163.799520369696,0.0,0.0,0.0,0.0,0.0,0.0,-13358.0
t753,18557.210725824378,13497.250494726253,-17950.461220550627,0.0,0.0,0.0,0.0,0.0,0.0,-14104.0
t754,21047.489909537217,12467.61090286983,-18980.10081240705,0.0,0.0,0.0,0.0,0.0,0.0,-14535.0
t755,21361.303829493998,12485.703942891443,-18962.00777238544,0.0,0.0,0.0,0.0,0.0,0.0,-14885.0
t756,18854.254631767115,13814.728541754883,-17632.983173522,0.0,0.0,0.0,0.0,0.0,0.0,-15036.0
t757,18589.817096306633,13973.447309485126,-17474.264405791757,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t758,17823.10080127087,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-15207.0
t759,15245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15245.0
t760,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t761,12616.237065419511,2665.7629345804903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15282.0
t762,9082.869545111118,6084.130454888878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15167.0
t763,8832.293740721272,5979.70625927872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t764,16146.263852974147,0.0,-1671.263852974148,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t765,14945.849894007968,0.0,-433.84989400797025,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
t766,10584.0042191081,3623.995780891901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t767,9158.8622726184,3664.137727381599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t768,11698.107065460292,0.0,-292.1070654602911,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t769,10427.796038168282,0.0,-20.79603816828346,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t770,6800.9730021847545,2981.0269978152446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t771,5361.226374594981,4089.7736254050196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t772,7441.02953983024,1889.9704601697592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t773,9487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t774,16506.3176179154,0.0,-6476.317617915399,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t775,11369.125684062437,170.87431593756364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t776,9862.839701345674,3138.160298654325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t777,12534.958408930363,2172.520617211705,-818.4790261420695,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t778,16347.810615414797,692.7606477266478,-2570.571263141443,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t779,18714.42884600233,2175.7315171229175,-5983.160363125251,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t780,20939.61787372313,5064.146931349212,-10887.76480507234,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t781,21541.429160284402,0.0,-6362.4291602844005,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t782,22371.6919592926,12189.509877992143,-19258.20183728474,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t783,20593.696085188407,0.0,-5290.696085188403,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t784,16964.07902990451,0.0,-1698.0790299045125,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t785,15620.519949744206,15528.59588276634,-15919.115832510544,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t786,11472.86929808147,17491.92120859771,-13955.790506679175,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t787,10959.545355342158,3583.4546446578433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t788,19767.21511356225,0.0,-5665.215113562253,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t789,13743.717475868465,15864.497119704209,-15583.214595572674,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t790,19533.959306590677,0.0,-5768.959306590678,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t791,18778.576826683195,12630.067444296843,-18817.64427098004,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t792,12286.435851446164,0.0,-991.4358514461661,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t793,9331.4062107575,16198.65275225969,-15249.05896301719,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t794,9216.455262605265,15951.128226335808,-15496.583488941076,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t795,7634.613059053153,10761.85988546845,-9068.472944521602,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t796,5527.5816332573895,3610.4183667426105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
t797,4515.721825915782,4577.278174084217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t798,10087.365481749552,7047.333357466967,-8030.698839216519,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t799,7245.5540883848225,6797.183497512863,-4309.737585897684,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t800,7177.238107296199,3647.7618927038006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t801,12170.975871821704,0.0,-176.97587182170514,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t802,15285.050335626429,149.79237790989126,-2645.84271353632,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t803,17754.502057351947,2239.4412727371414,-6777.943330089086,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t804,18799.07606852593,5736.851234587402,-11165.927303113333,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t805,20530.04619544736,9450.840869355126,-16612.887064802482,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t806,16572.41649197924,14061.147611648823,-17386.56410362806,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t807,24063.817609235975,10260.447053020454,-21187.264662256428,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t808,1902.3723648530574,21327.169675211913,-10120.542040064971,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t809,25343.11427143036,9627.298721923262,-21820.41299335362,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t810,21315.398779158975,11657.156468058953,-19790.55524721793,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t811,21452.31367745579,11507.699018910545,-19940.01269636634,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t812,14994.987856507776,12227.547667631403,-14446.535524139179,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t813,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t814,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t815,7710.242481044715,4114.757518955288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t816,5641.00654665801,5080.993453341989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t817,5318.593823899667,4538.4061761003295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t818,5298.312119783168,4015.6878802168326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t819,5302.415161514704,3687.58483848529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t820,5581.569220029422,3217.43077997059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t821,5735.096902154702,3024.903097845272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t822,8426.364112323321,263.6358876766901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t823,8035.504854537549,988.4951454624501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t824,9836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t825,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t826,14235.479276321474,0.0,-2576.4792763214728,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t827,16210.146150874085,2180.732059478495,-6248.878210352578,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t828,16654.474326256586,5289.050517242423,-9524.524843499006,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t829,18391.913705757524,8061.557827537561,-13917.471533295085,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t830,17809.499104700804,11779.747905780961,-17117.24701048177,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t831,17882.06971355296,12999.321000861966,-18448.390714414916,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t832,19788.740576238302,12065.485569519291,-19382.22614575759,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t833,19106.196829005876,12480.257443135504,-18967.454272141378,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t834,16306.788965255493,13956.461375010695,-17491.250340266186,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t835,14373.60430372846,14907.053705774211,-16540.658009502673,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t836,17650.64819550662,13218.03175988513,-18229.67995539175,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t837,16394.46976383637,13973.620975720258,-17474.090739556625,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t838,16374.713657045184,13903.499029115848,-17544.212686161034,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t839,8882.092319097323,2751.9076809026774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t840,6160.735218799972,4294.264781200028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t841,18334.90119381663,0.0,-5401.90119381663,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t842,12957.71861317282,4572.169170446397,-5474.887783619216,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t843,11714.755301963532,0.0,-214.75530196353265,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t844,20022.735606780694,4815.713907637238,-13649.449514417925,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t845,21217.641159036408,0.0,-9997.641159036408,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t846,23361.254474047393,6618.284861918792,-18354.53933596618,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t847,11657.327531858777,14579.378743422805,-13295.706275281582,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t848,8042.018856276042,6485.981143723957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t849,9463.242271825366,6167.757728174634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t850,15398.824126826668,1110.1758731733325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t851,21666.2776225198,0.0,-4458.2776225198,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t852,24071.112942987365,0.0,-6394.112942987365,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t853,22176.375221177863,0.0,-4162.3752211778665,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t854,22098.443462244537,0.0,-3721.443462244535,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t855,20046.962415881866,0.0,-1454.9624158818694,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t856,18724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t857,18844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t858,15579.092342385788,3194.907657614218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t859,15324.145990652947,2933.854009347048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t860,15386.347680586048,2171.652319413955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t861,12307.168617209378,4871.831382790619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t862,19895.385907566993,0.0,-3328.385907566993,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t863,15839.727518077247,0.0,-895.7275180772459,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t864,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t865,12088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t866,11595.404286745208,0.0,-263.4042867452084,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t867,12568.219927528186,0.0,-1718.2199275281862,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t868,12400.50917425529,0.0,-1773.5091742552881,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t869,11203.708085540025,0.0,-510.708085540025,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t870,14412.826046251763,0.0,-3317.8260462517555,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t871,11211.857635145469,1205.1423648545274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t872,12076.338116506467,1917.6618834935298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t873,14054.268293498386,1057.7317065016202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t874,15980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t875,17231.41167110875,0.0,-496.4116711087545,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t876,18844.831585809952,0.0,-1606.831585809955,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t877,20037.260851090963,0.0,-2439.260851090962,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t878,20706.958909602497,0.0,-2679.9589096024956,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t879,19794.519389926427,0.0,-1432.51938992643,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t880,18647.104940465917,0.0,-39.10494046591495,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t881,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t882,16679.63910053964,2002.3608994603617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t883,15189.476591599003,3033.5234084009917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t884,15511.229817144434,2043.770182855667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t885,16228.419792703819,1041.5802072961746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t886,17336.91936889067,0.0,-545.9193688906687,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t887,10988.890667052185,4227.109332947815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t888,10149.264034864587,3464.735965135418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t889,8623.47277096074,3809.5272290392563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t890,8750.16854132372,2934.831458676279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t891,10120.843578497244,1110.1564215027456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t892,12210.10431857952,0.0,-1188.104318579523,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t893,12110.54305355649,0.0,-1000.543053556493,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t894,13230.599718818907,0.0,-1653.5997188189065,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t895,13449.138491844,0.0,-541.1384918439577,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t896,12626.85300862315,1905.1469913768492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t897,15646.943939866771,115.05606013323356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t898,17557.199129366116,0.0,-826.1991293661115,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t899,19944.430768391136,0.0,-2354.430768391136,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t900,21287.407966992127,0.0,-3004.4079669921293,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t901,21565.84496813325,0.0,-2812.8449681332486,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t902,24575.072509377354,0.0,-5436.072509377352,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t903,22062.38796101978,0.0,-2722.387961019777,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t904,19699.52610905052,0.0,-218.52610905053638,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t905,16493.792671686188,3155.2073283138106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t906,14332.360868089627,5272.639131910369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t907,12397.639038916535,6725.360961083477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t908,12900.62351654914,5496.37648345085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t909,16569.23410182219,1472.765898177809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t910,19824.0390540956,0.0,-2292.0390540955996,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t911,13983.018144613485,1939.9818553865157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t912,17024.625484506316,0.0,-2793.6254845063154,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t913,18857.687604062387,2364.524610086146,-8224.212214148534,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t914,18115.935566514407,6960.97321805532,-12882.908784569727,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t915,20770.432460144955,10904.093995259816,-20018.526455404768,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t916,20960.279967088172,10931.715874094356,-20515.99584118253,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t917,16733.139552562843,13074.78608135702,-18372.925633919862,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t918,17854.383302489292,12748.164206393798,-18699.547508883086,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t919,13312.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t920,13022.538346738698,1961.4616532613009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t921,15439.297382853938,844.7026171460603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t922,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t923,18440.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t924,19278.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t925,21184.653573388805,0.0,-1458.653573388805,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t926,21847.54624106233,0.0,-1634.5462410623277,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t927,20767.21165814736,0.0,-222.21165814735855,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t928,19536.909097542255,1219.0909024577384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t929,16825.750547143038,4080.249452856961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t930,14299.525054908876,6435.474945091127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t931,12299.379279718707,7852.620720281292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t932,12803.49274706403,6463.507252935971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t933,16191.283860590822,2653.716139409172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t934,18868.211718531213,0.0,-685.2117185312152,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t935,15682.80143641271,807.1985635872904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t936,15075.340813933486,0.0,-326.34081393348777,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t937,18477.02737953511,276.21486491330404,-5349.242244448409,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t938,22323.572627458914,4527.598635701134,-14308.171263160048,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t939,22245.464543709204,10609.12358578384,-20838.588129493044,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t940,17832.152913565984,12670.779400855447,-18776.932314421436,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t941,18335.664220684615,12448.023747296134,-18999.687967980746,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t942,18057.938924129834,12824.886395573523,-18622.82531970336,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t943,13580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t944,11422.997969860926,3895.0020301390696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t945,14308.477604714566,2415.5223952854394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t946,16067.06365135289,1880.9363486471043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t947,17455.481454441546,1584.51854555846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t948,17157.935821770065,2745.064178229935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t949,17218.381815708955,3314.618184291053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t950,19090.406009211154,1952.5939907888237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t951,21080.85919411768,143.14080588231448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t952,22191.405873573396,0.0,-999.4058735733909,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t953,22033.240377924918,0.0,-980.2403779249343,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t954,19584.693324536176,997.3066754638306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t955,15891.588832979292,3846.4111670207053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t956,11464.062654328529,7454.937345671476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t957,18231.5843016553,377.41569834470215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t958,23595.858852451423,0.0,-5575.858852451425,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t959,17521.144327285656,0.0,-1000.1443272856534,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t960,13043.214828365455,1899.7851716345444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t961,10043.856080305082,3666.143919694919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t962,12929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t963,15799.104703859008,0.0,-3385.1047038590063,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t964,18216.126429930468,2865.152621346263,-8972.279051276735,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t965,18654.097821511492,7594.136989000629,-14227.234810512113,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t966,22117.513933444352,10748.098890916262,-20699.61282436062,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t967,24983.819054702268,9565.946330287308,-21881.765384989572,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t968,15155.191787559083,14977.2599638589,-16470.451751417982,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t969,20002.899263906853,13224.406225685014,-18223.30548959187,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t970,16206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t971,17101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t972,17831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t973,18392.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t974,18855.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t975,19304.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t976,19659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t977,18354.263052059974,1541.7369479400272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t978,15665.078119389047,4254.921880610955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t979,13576.451974605221,5962.54802539478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t980,14039.285234025481,4808.714765974518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t981,14383.912581414772,4146.08741858523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t982,18079.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t983,20475.41109464222,0.0,-3754.411094642219,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
t984,15202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
