BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1489,11184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,10174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13218.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13765.348862782592,0.0,-245.34886278261237,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,14915.4827357741,0.0,-1438.482735774098,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,14341.690487418493,0.0,-998.6904874184637,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,12905.73990168911,1958.2600983108928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,12029.960438973163,3649.0395610268315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,14334.307015907967,1165.6929840920338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14906.860935305102,0.0,-496.8609353051008,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,12942.456904357761,420.54309564223735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,15831.560384347995,0.0,-3760.5603843479953,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,11917.94993456099,0.0,-1037.949934560988,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,10088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10088.0
t1514,9663.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9663.0
t1515,9444.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t1516,9465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9465.0
t1517,7919.276021428092,1903.723978571911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t1518,7519.190952597289,3393.8090474027085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1519,7230.795004453723,5624.204995546278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12855.0
t1520,7405.306452749654,6376.693547250343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13782.0
t1521,12966.613606711704,933.3863932882969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13900.0
t1522,13961.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13961.0
t1523,21108.67582482381,0.0,-7096.675824823814,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t1524,28533.295640267865,6006.626418130877,-20591.922058398744,0.0,0.0,0.0,0.0,0.0,0.0,-13948.0
t1525,14623.78306930748,15335.464322985059,-16112.247392292538,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t1526,24658.904498338492,10280.903608469553,-21166.808106808046,0.0,0.0,0.0,0.0,0.0,0.0,-13773.0
t1527,22307.419805649803,11401.145954813894,-20046.565760463705,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1528,13777.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13777.0
t1529,11049.65579441959,3962.3442055804094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15012.0
t1530,11160.184652915475,5019.815347084525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16180.0
t1531,11160.631995664176,4957.368004335821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16117.999999999998
t1532,11173.932570340732,4566.067429659269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15740.0
t1533,11206.916586671587,3906.083413328412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15113.0
t1534,11264.458096120015,2805.541903879984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14070.0
t1535,11306.109054648326,1361.8909453516733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t1536,11360.498914135667,39.501085864333874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11400.0
t1537,11397.200126977179,0.0,-860.200126977178,0.0,0.0,0.0,0.0,0.0,0.0,-10537.0
t1538,11129.214571873174,0.0,-1013.2145718731742,0.0,0.0,0.0,0.0,0.0,0.0,-10116.0
t1539,11423.321088740231,0.0,-1473.3210887402315,0.0,0.0,0.0,0.0,0.0,0.0,-9950.0
t1540,9933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9933.0
t1541,11408.251126977179,0.0,-1128.2511269771796,0.0,0.0,0.0,0.0,0.0,0.0,-10280.0
t1542,11364.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11364.0
t1543,11279.868398443263,1997.1316015567363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13277.0
t1544,11350.006271513193,2967.993728486807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14318.0
t1545,16860.94061276978,0.0,-2317.9406127697816,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t1546,20375.5544982367,0.0,-5712.554498236699,0.0,0.0,0.0,0.0,0.0,0.0,-14663.0
t1547,16518.01101635625,0.0,-1773.0110163562517,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1548,16524.930088677887,0.0,-1783.9300886778879,0.0,0.0,0.0,0.0,0.0,0.0,-14741.0
t1549,16390.22340609559,0.0,-1730.2234060955898,0.0,0.0,0.0,0.0,0.0,0.0,-14660.0
t1550,16632.210079736204,0.0,-2042.210079736204,0.0,0.0,0.0,0.0,0.0,0.0,-14590.0
t1551,15735.73672768692,0.0,-1273.7367276869218,0.0,0.0,0.0,0.0,0.0,0.0,-14462.0
t1552,14591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14591.0
t1553,11886.143829609278,3831.856170390722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15718.0
t1554,11976.294140734763,4509.705859265239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16486.0
t1555,12453.13106979073,3870.868930209271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16324.000000000002
t1556,13123.848996915855,2706.1510030841464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15830.0
t1557,14835.11144355278,295.8885564472205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15131.0
t1558,14025.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t1559,12490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t1560,11127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11127.0
t1561,10263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1562,9781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9781.0
t1563,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t1564,9425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9425.0
t1565,11206.532382184938,0.0,-1505.5323821849377,0.0,0.0,0.0,0.0,0.0,0.0,-9701.0
t1566,16292.789152286325,0.0,-5586.789152286323,0.0,0.0,0.0,0.0,0.0,0.0,-10706.0
t1567,10794.356756865924,1812.6432431340759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t1568,9594.047571384433,4002.95242861557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t1569,13568.65472497317,187.34527502682883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13756.0
t1570,23950.717229455957,0.0,-10145.717229455957,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t1571,28136.041589254553,8587.335063011522,-22860.376652266077,0.0,0.0,0.0,0.0,0.0,0.0,-13863.0
t1572,18023.26263300241,13639.724541137595,-17807.987174140002,0.0,0.0,0.0,0.0,0.0,0.0,-13855.0
t1573,12136.635399798266,16557.03815773967,-14890.67355753793,0.0,0.0,0.0,0.0,0.0,0.0,-13803.0
t1574,11625.898629491709,16828.406542892946,-14619.305172384653,0.0,0.0,0.0,0.0,0.0,0.0,-13835.0
t1575,34361.66717924864,5448.022268014482,-25999.689447263114,0.0,0.0,0.0,0.0,0.0,0.0,-13810.0
t1576,16657.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t1577,18003.100801270924,14415.805457003324,-17031.906258274248,0.0,0.0,0.0,0.0,0.0,0.0,-15387.0
t1578,19085.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1579,19086.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-16470.0
t1580,18771.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-16155.000000000002
t1581,18223.100801270924,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-15607.0
t1582,17201.100801270924,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1583,15812.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13196.0
t1584,14524.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-11908.0
t1585,13739.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-11123.0
t1586,13356.100801270926,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-10740.0
t1587,13191.100801270926,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t1588,6875.9242203031445,17580.89374748723,-13866.817967790372,0.0,0.0,0.0,0.0,0.0,0.0,-10590.0
t1589,18473.450376460307,11975.130669408643,-19472.581045868952,0.0,0.0,0.0,0.0,0.0,0.0,-10976.0
t1590,16195.927807049333,13691.391954114133,-17756.319761163464,0.0,0.0,0.0,0.0,0.0,0.0,-12131.0
t1591,9356.701828739822,18106.00494326889,-13341.706772008707,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1592,6214.794158335127,20147.95877847124,-11299.75293680636,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1593,10746.928864326093,11534.462553856336,-7165.391418182427,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t1594,22848.96479719827,6064.787296349607,-13842.752093547877,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t1595,29426.79963121442,8510.956042031588,-22936.755673246007,0.0,0.0,0.0,0.0,0.0,0.0,-15001.0
t1596,24271.920825396384,10996.895444940605,-20450.816270336993,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t1597,17228.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1598,14343.569831767121,4516.7868118616325,-4362.356643628757,0.0,0.0,0.0,0.0,0.0,0.0,-14498.0
t1599,15368.111706869391,0.0,-974.1117068693912,0.0,0.0,0.0,0.0,0.0,0.0,-14394.0
t1600,14591.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14591.0
t1601,14142.967687527373,1867.032312472647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16010.000000000002
t1602,12645.591703261114,4458.408296738885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17104.0
t1603,11588.775762047326,5520.2242379526715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17109.0
t1604,11328.517453066743,5492.482546933269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16821.0
t1605,10845.092165297623,5434.907834702377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1606,11026.837652997328,4265.162347002661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15292.0
t1607,11973.322797747123,1893.6772022528787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1608,12511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12511.0
t1609,11819.924308858068,0.0,-173.92430885806684,0.0,0.0,0.0,0.0,0.0,0.0,-11646.0
t1610,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1611,10989.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10989.0
t1612,10822.790464982532,147.20953501746777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10970.0
t1613,13125.014978952271,0.0,-1839.014978952273,0.0,0.0,0.0,0.0,0.0,0.0,-11286.0
t1614,15716.710671497736,0.0,-3398.7106714977367,0.0,0.0,0.0,0.0,0.0,0.0,-12318.0
t1615,14935.412472886565,0.0,-730.4124728865648,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t1616,14295.702418312394,901.2975816876008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15197.0
t1617,16860.96708520271,0.0,-1500.9670852027118,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1618,24648.657127520746,0.0,-9319.657127520744,0.0,0.0,0.0,0.0,0.0,0.0,-15329.0
t1619,20162.3047487812,0.0,-4874.304748781197,0.0,0.0,0.0,0.0,0.0,0.0,-15288.0
t1620,20038.02834882425,0.0,-4929.0283488242485,0.0,0.0,0.0,0.0,0.0,0.0,-15109.0
t1621,19103.356589841802,0.0,-4222.356589841802,0.0,0.0,0.0,0.0,0.0,0.0,-14881.0
t1622,18744.974711488616,0.0,-3912.9747114886104,0.0,0.0,0.0,0.0,0.0,0.0,-14832.0
t1623,15276.728699483096,0.0,-519.7286994830579,0.0,0.0,0.0,0.0,0.0,0.0,-14757.0
t1624,14915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14915.0
t1625,16027.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16027.999999999998
t1626,16478.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16478.0
t1627,9923.477323141133,6261.522676858865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16184.999999999998
t1628,9945.923323141134,5717.076676858866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15663.0
t1629,9971.895323141134,5087.104676858866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15059.0
t1630,10007.843323141133,4215.156676858868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14223.0
t1631,10058.970323141133,2975.029676858867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t1632,11732.437171906126,10.562828093874543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11743.0
t1633,12895.459832126919,0.0,-2102.45983212692,0.0,0.0,0.0,0.0,0.0,0.0,-10793.0
t1634,14536.904933147182,0.0,-4299.904933147181,0.0,0.0,0.0,0.0,0.0,0.0,-10237.0
t1635,9915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9915.0
t1636,11219.173364870403,0.0,-1417.1733648704042,0.0,0.0,0.0,0.0,0.0,0.0,-9802.0
t1637,9894.154005848095,0.0,-16.154005848095565,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t1638,10181.987788480772,88.01221151922789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1639,10158.303841064337,866.6961589356639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11025.0
t1640,10153.050008482485,1786.9499915175152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11940.0
t1641,12741.177635682068,202.82236431793166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12944.0
t1642,13619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13619.0
t1643,13944.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1644,16583.921803962116,0.0,-2618.921803962117,0.0,0.0,0.0,0.0,0.0,0.0,-13965.0
t1645,17202.756451021396,0.0,-3384.7564510213974,0.0,0.0,0.0,0.0,0.0,0.0,-13818.0
t1646,15429.173807790992,0.0,-1811.1738077909915,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1647,13527.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13527.0
t1648,13688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1649,10069.47840947716,4668.52159052284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14738.0
t1650,10855.84953557646,4444.15046442354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15300.0
t1651,11353.468597429,3663.5314025709995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15017.0
t1652,12549.379265488522,1975.6207345114785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14525.0
t1653,13816.242742815535,215.7572571844657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14032.0
t1654,13343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1655,12932.119844371291,0.0,-542.1198443712907,0.0,0.0,0.0,0.0,0.0,0.0,-12390.0
t1656,17894.987188073814,458.8502362758605,-7069.837424349676,0.0,0.0,0.0,0.0,0.0,0.0,-11284.0
t1657,23814.18979509194,5983.910395969567,-19381.100191061505,0.0,0.0,0.0,0.0,0.0,0.0,-10417.0
t1658,22528.65937863899,9389.026168319302,-22058.685546958295,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1659,15698.442111620501,12657.634801828548,-18790.076913449047,0.0,0.0,0.0,0.0,0.0,0.0,-9566.0
t1660,2569.287714243172,19156.712000517215,-12290.999714760384,0.0,0.0,0.0,0.0,0.0,0.0,-9435.0
t1661,21608.913888298677,9674.898913489458,-21772.81280178814,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
t1662,12405.100801270926,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-9789.0
t1663,9992.650383595887,15904.030665840855,-15543.681049436742,0.0,0.0,0.0,0.0,0.0,0.0,-10353.0
t1664,619.8635864661654,20887.424064405714,-10560.28765087188,0.0,0.0,0.0,0.0,0.0,0.0,-10947.0
t1665,18144.392158717612,12573.659778279994,-18874.051936997603,0.0,0.0,0.0,0.0,0.0,0.0,-11844.0
t1666,23074.841055708886,10452.935329784355,-20994.776385493242,0.0,0.0,0.0,0.0,0.0,0.0,-12533.0
t1667,19303.84798608469,12519.43186459645,-18928.279850681145,0.0,0.0,0.0,0.0,0.0,0.0,-12895.0
t1668,16225.009637052295,14157.351039112646,-17290.36067616495,0.0,0.0,0.0,0.0,0.0,0.0,-13092.0
t1669,13164.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13164.0
t1670,13092.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13092.0
t1671,13020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t1672,13269.531578993136,100.46842100687137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1673,8405.907914804564,6527.092085195438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14933.0
t1674,9428.246346593562,6392.753653406436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15821.0
t1675,7681.899507164507,8051.100492835499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15733.0
t1676,9146.934316285422,6220.06568371458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15367.0
t1677,13128.585558103434,1640.414441896565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14769.0
t1678,18803.924014529402,0.0,-5020.9240145294025,0.0,0.0,0.0,0.0,0.0,0.0,-13783.0
t1679,18965.130060627816,0.0,-6496.130060627817,0.0,0.0,0.0,0.0,0.0,0.0,-12469.0
t1680,21247.373573778907,0.0,-10023.373573778901,0.0,0.0,0.0,0.0,0.0,0.0,-11224.0
t1681,13948.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1682,610.011,20805.350357638796,-10642.361357638798,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1683,14254.353116086624,13879.179299595487,-17568.53241568211,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1684,14385.810890119647,13800.450412578974,-17647.261302698626,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1685,16372.460234150047,12982.125740563775,-18465.58597471382,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1686,18668.16637018471,12346.272672546442,-19101.439042731155,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1687,17775.768346018882,13723.471684629358,-17724.240030648238,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1688,16977.144702008165,14766.783506634714,-16680.928208642883,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1689,17096.978399678614,14902.366657799492,-16545.345057478105,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1690,21981.214153191635,12536.24878104298,-18911.462934234616,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1691,16496.239110004197,4051.4738457523017,-4786.7129557564995,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1692,17138.246870360857,7456.954108550991,-8810.200978911851,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1693,13586.623667494756,2099.376332505246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1694,13603.437856063309,2020.56214393669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1695,13330.500694571405,2183.4993054285833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1696,9831.98459719597,5891.015402804037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1697,11137.162950814387,5762.837049185611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1698,14166.90249337925,3406.097506620748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1699,15867.331581026561,1531.6684189734397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1700,14034.437897745122,2926.5621022548808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1701,13181.723483653846,3110.276516346153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1702,17028.955040853503,0.0,-1869.955040853501,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1703,20556.782895942175,1582.7299465784035,-8516.512842520582,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1704,17529.752800731105,7208.376469909421,-12579.129270640524,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1705,19545.4145674032,10646.97501467014,-19035.389582073338,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1706,20523.184947479756,10793.763383898919,-20653.94833137868,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1707,19648.867863671836,11094.421925802882,-20353.289789474715,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1708,12953.100801270926,14415.805457003342,-17031.90625827427,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1709,13218.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1710,14214.100801270926,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1711,16070.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1712,9333.389475471096,18379.161119903252,-13068.550595374347,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1713,19546.51177870059,13369.0999682885,-18078.611746989096,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1714,23354.401149641075,11499.155282818263,-19948.556432459332,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1715,15738.203741937052,15351.753986670274,-16095.957728607324,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1716,18495.418030152014,13959.646842562788,-17488.064872714807,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1717,18384.680631723702,13936.015541776947,-17511.696173500648,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1718,16719.227175958546,10906.366417521576,-12885.593593480124,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1719,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1720,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1721,10163.382817536029,5791.617182463971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1722,8487.766539413537,8312.233460586465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1723,10621.490092314296,6069.509907685711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1724,7891.263701043792,8417.736298956212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1725,15352.202071636973,340.79792836302767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1726,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1727,16441.32321606097,0.0,-3232.323216060971,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1728,18904.32810416834,2735.8383700740064,-9856.166474242347,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1729,24564.138614820713,8342.259303798723,-22141.397918619434,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1730,23913.329115542907,8896.191299867345,-22551.52041541025,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1731,12663.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1732,12661.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1733,13003.100801270924,14415.805457003331,-17031.906258274255,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1734,14048.100801270926,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1735,15976.100801270928,14415.805457003347,-17031.906258274277,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1736,17103.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1737,17264.100801270928,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1738,17290.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1739,17297.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
