BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1105,11319.085673183636,1064.9143268163637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12384.0
t1106,13066.686722798147,0.0,-1341.6867227981481,0.0,0.0,0.0,0.0,0.0,0.0,-11725.0
t1107,11982.434874566618,0.0,-675.4348745666183,0.0,0.0,0.0,0.0,0.0,0.0,-11307.0
t1108,11844.798867469439,0.0,-726.7988674694399,0.0,0.0,0.0,0.0,0.0,0.0,-11118.0
t1109,12544.593557971777,0.0,-1313.5935579717745,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t1110,12194.947183320586,0.0,-396.94718332059244,0.0,0.0,0.0,0.0,0.0,0.0,-11798.0
t1111,12933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t1112,14062.802834456144,210.19716554385502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1113,15155.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15155.0
t1114,15614.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t1115,15917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15917.0
t1116,15968.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15969.0
t1117,15892.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15892.0
t1118,15874.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15875.0
t1119,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1120,15491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t1121,15367.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15368.0
t1122,14977.53822849771,228.46177150228897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.0
t1123,12462.707778114149,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1124,14531.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t1125,14655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14655.0
t1126,14290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14290.0
t1127,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t1128,11938.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11938.0
t1129,10962.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1130,10327.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10327.0
t1131,9939.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,9725.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,9693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,9766.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10261.0
t1136,11289.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11289.0
t1137,12518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.0
t1138,13453.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13453.0
t1139,14046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t1140,14391.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14391.0
t1141,14566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t1142,14653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1143,14734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14734.0
t1144,14856.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14856.0
t1145,14695.598184753742,351.40181524625723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1146,14628.547724985943,510.4522750140603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t1147,14949.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1148,14390.549284326777,95.45071567322131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14486.0
t1149,16810.292221885848,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-14436.0
t1150,15375.438764186394,0.0,-1254.4387641863939,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1151,12677.168191154778,422.83180884521965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1152,11138.29643097807,831.7035690219305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11970.0
t1153,11255.707672378963,0.0,-247.7076723789624,0.0,0.0,0.0,0.0,0.0,0.0,-11008.0
t1154,12450.224081072281,0.0,-2060.22408107228,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1155,8671.113433406506,1328.8865665934932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,8621.7624808002,1136.2375191998021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,8548.988881517553,1113.011118482444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,9567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,9666.879239410207,192.12076058979295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1160,10742.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10742.0
t1161,11949.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11949.0
t1162,13044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1163,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1164,14673.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14673.0
t1165,15190.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t1166,15488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15488.0
t1167,16597.399953700966,0.0,-834.3999537009671,0.0,0.0,0.0,0.0,0.0,0.0,-15763.0
t1168,16042.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1169,17108.0036215807,0.0,-696.0036215806923,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t1170,16643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16643.0
t1171,16465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16465.0
t1172,14728.666413881605,1295.3335861183966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16024.0
t1173,16033.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1174,17081.90035321943,0.0,-1449.9003532194274,0.0,0.0,0.0,0.0,0.0,0.0,-15632.0
t1175,15043.268631021298,0.0,-630.2686310212966,0.0,0.0,0.0,0.0,0.0,0.0,-14413.0
t1176,15462.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-13088.0
t1177,9118.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9118.0
t1178,8758.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8758.0
t1179,8613.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8613.0
t1180,8622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8622.0
t1181,8905.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t1182,9909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9909.0
t1183,11852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1184,12912.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12912.0
t1185,13175.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t1186,13426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t1187,13644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1188,13724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t1189,13662.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1190,13643.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1191,13507.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13507.0
t1192,13546.69683615388,0.0,-144.6968361538792,0.0,0.0,0.0,0.0,0.0,0.0,-13402.0
t1193,13489.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13489.0
t1194,11540.707778114147,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13915.0
t1195,14540.274720541282,318.72527945871786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1196,13620.761536479034,1077.238463520965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14698.0
t1197,14782.83703133592,0.0,-815.8370313359206,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t1198,14263.043530628125,0.0,-1379.0435306281279,0.0,0.0,0.0,0.0,0.0,0.0,-12884.0
t1199,9960.82247193098,1634.1775280690233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11595.0
t1200,10191.430620422652,223.5693795773471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10415.0
t1201,10740.307407545351,0.0,-1192.3074075453521,0.0,0.0,0.0,0.0,0.0,0.0,-9548.0
t1202,9778.91520704512,0.0,-682.9152070451192,0.0,0.0,0.0,0.0,0.0,0.0,-9096.0
t1203,10789.409083023747,0.0,-1918.409083023747,0.0,0.0,0.0,0.0,0.0,0.0,-8871.0
t1204,8847.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8847.0
t1205,9479.436154738762,0.0,-402.43615473876207,0.0,0.0,0.0,0.0,0.0,0.0,-9077.0
t1206,10090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10090.0
t1207,12293.393353773596,0.0,-258.3933537735943,0.0,0.0,0.0,0.0,0.0,0.0,-12035.0
t1208,11438.452693390484,1626.5473066095137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13065.0
t1209,14885.263710294223,0.0,-1615.263710294223,0.0,0.0,0.0,0.0,0.0,0.0,-13270.0
t1210,13406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t1211,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1212,13623.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1213,13581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13581.0
t1214,13599.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1215,13470.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13470.0
t1216,13381.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1217,13509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13509.0
t1218,14049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1219,14200.898379861936,737.1016201380631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14938.0
t1220,13832.196677720778,855.8033222792187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1221,14001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14001.0
t1222,12952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12952.0
t1223,11585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11585.0
t1224,12197.070465345018,0.0,-1803.070465345015,0.0,0.0,0.0,0.0,0.0,0.0,-10394.0
t1225,9622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9622.0
t1226,9201.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9201.0
t1227,9368.366496651406,0.0,-385.3664966513994,0.0,0.0,0.0,0.0,0.0,0.0,-8983.0
t1228,8930.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8930.0
t1229,9185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9185.0
t1230,10145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10145.0
t1231,12120.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12120.0
t1232,13238.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13238.0
t1233,13463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13463.0
t1234,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1235,13726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13726.0
t1236,13737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13737.0
t1237,13688.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1238,13661.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1239,13513.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t1240,13411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1241,13562.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13562.0
t1242,13369.957016601747,769.0429833982492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14139.0
t1243,13651.59845531626,1266.4015446837386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14918.0
t1244,13850.782768456915,838.2172315430831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14689.0
t1245,13823.93558486408,223.06441513591858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14047.0
t1246,12873.881851018139,170.11814898187006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1247,11652.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11652.0
t1248,10476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t1249,9677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9677.0
t1250,9258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1251,9057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9057.0
t1252,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t1253,9282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9282.0
t1254,10273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t1255,12228.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12228.0
t1256,13265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13265.0
t1257,13411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1258,13550.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t1259,13787.541230479974,0.0,-112.54123048003916,0.0,0.0,0.0,0.0,0.0,0.0,-13675.0
t1260,13688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1261,13667.682817218341,0.0,-68.68281721834002,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1262,13761.65170898436,0.0,-195.65170898435724,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t1263,13427.167498830146,0.0,-18.16749883014701,0.0,0.0,0.0,0.0,0.0,0.0,-13409.0
t1264,13295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13295.0
t1265,13382.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1266,14219.620264995761,0.0,-353.6202649957628,0.0,0.0,0.0,0.0,0.0,0.0,-13866.0
t1267,14766.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14766.0
t1268,14830.4812820722,0.0,-218.48128207219887,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1269,14030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14030.0
t1270,13052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t1271,11727.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11728.0
t1272,10524.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t1273,9719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9719.0
t1274,9261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t1275,9045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9045.0
t1276,9012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9012.0
t1277,9575.330588142446,0.0,-329.33058814244396,0.0,0.0,0.0,0.0,0.0,0.0,-9246.0
t1278,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t1279,12059.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12059.0
t1280,13140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13140.0
t1281,13386.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13386.0
t1282,13602.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t1283,13758.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13758.0
t1284,13770.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13770.0
t1285,13782.151396722878,0.0,-121.15139672287967,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1286,14018.342097103234,0.0,-435.34209710322267,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t1287,13428.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13428.0
t1288,13287.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13287.0
t1289,13271.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13271.0
t1290,12389.61702279264,1211.3829772073614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13601.0
t1291,13492.74235843472,769.257641565282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14262.0
t1292,13859.876113767363,91.12388623263634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t1293,13400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1294,12604.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12604.0
t1295,11533.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11533.0
t1296,10430.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10431.0
t1297,9610.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9610.0
t1298,9125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9125.0
t1299,8857.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8857.0
t1300,8729.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8729.0
t1301,8783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8783.0
t1302,9146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9146.0
t1303,9900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9900.0
t1304,10707.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10707.0
t1305,11607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11607.0
t1306,12219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t1307,13154.544175738047,0.0,-660.5441757380461,0.0,0.0,0.0,0.0,0.0,0.0,-12494.0
t1308,12773.947226626815,0.0,-275.94722662681545,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t1309,12459.50200557409,0.0,-47.5020055740899,0.0,0.0,0.0,0.0,0.0,0.0,-12412.0
t1310,12240.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12240.0
t1311,12051.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12051.0
t1312,11963.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11963.0
t1313,12089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t1314,12435.933691996759,244.06630800324203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t1315,12889.214287523713,588.7857124762867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13478.0
t1316,13183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13183.0
t1317,12691.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12691.0
t1318,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1319,11146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11146.0
t1320,10216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10216.0
t1321,9476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9476.0
t1322,8988.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8988.0
t1323,8704.533038979123,0.0,-11.5330389791235,0.0,0.0,0.0,0.0,0.0,0.0,-8693.0
t1324,10123.267609604152,0.0,-1570.2676096041528,0.0,0.0,0.0,0.0,0.0,0.0,-8553.0
t1325,8550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8550.0
t1326,10994.085257180024,0.0,-2225.0852571800247,0.0,0.0,0.0,0.0,0.0,0.0,-8769.0
t1327,9286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9286.0
t1328,10003.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10003.0
t1329,10945.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10945.0
t1330,11782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11782.0
t1331,10849.104127037885,1416.8958729621154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12266.0
t1332,12557.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12557.0
t1333,12734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t1334,12708.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t1335,12664.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12664.0
t1336,14862.904779145727,0.0,-2176.904779145728,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1337,13030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t1338,13778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t1339,14403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t1340,14081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14081.0
t1341,13416.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13416.0
t1342,12503.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12503.0
t1343,11455.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11455.0
t1344,10441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10441.0
t1345,10794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10263.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,13567.131829808663,69.8681701913395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,14065.775071224512,534.2249287754892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,14708.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,14398.840144565573,289.1598554344312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,16289.909146873655,0.0,-1686.909146873653,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,16859.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,14379.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,14625.25983736707,0.0,-393.25983736707036,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,14385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,15255.656614260566,314.3433857394342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,16468.361270547015,272.63872945298573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,16030.722162572114,689.277837427884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,15649.73052923835,713.2694707616505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,15677.427235654539,41.5727643454602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,13262.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,10825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,10632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,10622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,10948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,13879.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,14915.40317949342,0.0,-25.403179493420858,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,15134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,15241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
