BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1335,10748.332527619576,2593.079253384139,-677.4117810037149,0.0,0.0,0.0,0.0,0.0,0.0,-12664.0
t1336,9415.508965612145,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1337,15661.776442116729,319.3572961355622,-2951.1337382522916,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t1338,16893.06401287483,77.71351075651079,-3192.7775236313432,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t1339,15202.660943029896,1235.4150456789791,-2035.0759887088748,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t1340,14353.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14081.0
t1341,13688.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13416.0
t1342,12775.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-12503.0
t1343,11727.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11455.0
t1344,10713.068578250639,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-10441.0
t1345,10794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10262.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,13481.458284994724,155.54171500527502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,13977.757973615546,622.2420263844543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,14708.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,14687.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,17873.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,17755.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,14730.443610155155,1459.5237121163495,-1810.9673222715044,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,14504.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,14385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,14477.898887201447,1092.1011127985541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,15860.3758369508,880.6241630492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,15424.690792791982,1295.3092072080174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,15045.41908544853,1317.5809145514704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,15073.115771441258,645.8842285587405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,15111.316315594167,0.0,-454.3163155941681,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,15146.464919025026,0.0,-1884.4649190250245,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,14095.491034387853,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,10632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,10622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,10948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,13879.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,15134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,15241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,15931.611032228751,0.0,-571.6110322287547,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,15407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,15385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,15372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,15285.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,15482.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,15580.846711041999,963.1532889580026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,15582.710124476036,1664.2898755239646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,15596.14325411752,1517.8567458824812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,15633.375807820334,1023.6241921796658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,15495.357850078102,440.642149921897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,15203.886234174743,0.0,-420.88623417474304,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,15267.166564570673,0.0,-1925.1665645706719,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,10582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,10580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,10913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,11967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,13892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,14909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,15021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,15795.70403037557,0.0,-705.7040303755687,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,18242.49103438785,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,14850.747674071765,0.0,-61.74767407176418,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,14947.327181261335,0.0,-202.3271812613352,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,14748.23665316422,0.0,-41.236653164219206,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,14922.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,15183.156105037378,906.8438949626217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,15646.71911975653,1377.2808802434718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,15188.226738543963,1740.7732614560364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,15614.180194873983,940.8198051260168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,15316.151589322135,643.8484106778645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,13555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,11467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,11335.136723053543,0.0,-448.1367230535426,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14218.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,14747.697077607478,379.30292239251844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,14964.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,18122.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,17414.89089609464,242.3000691466053,-3028.1909652412487,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,12391.621292311147,2716.434871038353,-554.0561633495012,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,17695.49103438786,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,14867.068578250639,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,16734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,16256.12222787703,542.877772122972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16469.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,15825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14780.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,12072.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10957.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,12045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,14242.799028471934,668.2009715280675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,15150.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,16104.83087210573,0.0,-887.8308721057256,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,15492.174515152921,0.0,-328.17451515292186,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,15260.85324181868,0.0,-214.85324181868214,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,14900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,14858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14810.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15038.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,15181.254116696442,1015.745883303556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,15089.368239121082,1719.631760878907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,15061.040503556294,1484.9594964437015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,15079.74494559183,1043.2550544081857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,15243.025942568336,345.9740574316611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,15226.508074403842,0.0,-449.5080744038429,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,15225.31334322949,0.0,-1591.3133432294906,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,12447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,14818.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,11024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,10774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,10690.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,10789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,11193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,14585.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,16206.24691998497,0.0,-1316.2469199849686,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,14924.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,14858.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,14716.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,14618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,14799.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,15177.53515862763,611.4648413723689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,15177.240372775019,1040.759627224981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,15132.438735846139,819.5612641538617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,15130.220806963936,301.77919303606336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,15133.851175193358,0.0,-232.85117519335864,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,15314.465656773536,0.0,-1145.4656567735367,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,13666.370407187718,0.0,-508.3704071877193,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,13437.208939705586,0.0,-1390.2089397055856,0.0,0.0,0.0,0.0,0.0,0.0,-12047.0
t1489,11184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,8803.10658224096,1370.8934177590386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13217.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,13477.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,13343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13536.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,14864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,14291.047182435344,1387.9528175646562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,15500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14410.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,10512.27998285768,2850.720017142317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,13205.65614635532,0.0,-1134.6561463553214,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,10697.41077911458,182.58922088541485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,12086.903217143017,1257.7939086224187,-2012.6971257654352,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1514,11315.7850878383,1363.852973274776,-1906.6380611130778,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1515,10174.951850181167,390.04814981883084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1516,10260.343807663172,278.6561923368289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1517,11075.053075444308,0.0,-186.05307544430792,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1518,12517.004039578916,0.0,-604.0040395789176,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1519,13775.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1520,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1521,15100.695762483361,353.3042375166411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1522,16023.419940355201,0.0,-417.4199403551997,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1523,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1524,15784.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1525,15686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1526,15624.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1527,15514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1528,13726.809844489673,1996.1901555103325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1529,14688.391384901654,2211.608615098347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1530,16616.4164115075,956.5835884924965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1531,17707.057855485808,0.0,-308.0578554858032,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1532,16541.143470579278,419.85652942071937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1533,16005.932467172703,286.0675328272997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1534,15159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1535,13669.120771544784,0.0,-46.12077154478432,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1536,12119.963378964494,39.03662103550545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1537,12732.847178267519,0.0,-1575.8471782675194,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1538,12568.111894189222,682.6895700993158,-2587.801464288538,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1539,13660.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1540,10609.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1541,10874.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1542,11870.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1543,13726.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1544,14644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1545,14099.01118975792,737.9888102420815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1546,15776.914945938186,0.0,-871.9149459381867,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1547,14994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1548,14967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1549,14809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1550,14739.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1551,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1552,14806.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1553,15602.023049619258,352.97695038074164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1554,14516.864367715083,2283.1356322849188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1555,15883.723916211116,807.2760837888864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1556,14142.822413988535,2166.1775860114644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1557,15693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1558,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1559,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1560,12335.463587823362,0.0,-551.4635878233607,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1561,13609.278132222084,213.1064510828853,-3057.3845833049686,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1562,13528.491034387851,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1563,10319.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1564,10317.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1565,10659.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1566,11704.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1567,13632.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1568,14759.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1569,14920.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1570,14946.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1571,14953.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
t1572,14879.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1573,14746.068578250632,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14474.0
t1574,14762.068578250637,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t1575,14749.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14477.0
t1576,14948.068578250633,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t1577,15815.178492791545,1698.656270798155,-1571.834763589699,0.0,0.0,0.0,0.0,0.0,0.0,-15942.0
t1578,17626.95866370973,1299.766185339062,-1970.7248490487918,0.0,0.0,0.0,0.0,0.0,0.0,-16956.0
t1579,17173.068578250637,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-16901.0
t1580,13283.508965612144,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16554.0
t1581,17209.12267768129,1036.6841783532818,-2233.806856034572,0.0,0.0,0.0,0.0,0.0,0.0,-16012.0
t1582,15792.894388054385,1255.2983231667329,-2015.192711221121,0.0,0.0,0.0,0.0,0.0,0.0,-15033.0
t1583,15986.748281654722,434.37137636656666,-2836.1196580212873,0.0,0.0,0.0,0.0,0.0,0.0,-13585.0
t1584,9721.023753987303,2837.233640200275,-433.25739418757837,0.0,0.0,0.0,0.0,0.0,0.0,-12125.0
t1585,10479.702725241092,1975.8941545733812,-1294.5968798144727,0.0,0.0,0.0,0.0,0.0,0.0,-11161.0
t1586,13900.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-10630.0
t1587,11157.652766938547,1259.4191337246546,-2011.0719006631994,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1588,10830.47261069839,1423.5092118447315,-1846.9818225431225,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t1589,10756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10756.0
t1590,11852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1591,13811.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13811.0
t1592,14821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14821.0
t1593,14032.311277150111,930.6887228498862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14963.0
t1594,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1595,14823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14823.0
t1596,14669.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1597,14452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14452.0
