Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1794,0.0,0.0,0.0,31447.71171527629
t1795,0.0,0.0,0.0,31447.71171527629
t1796,0.0,0.0,0.0,23370.344187984374
t1797,0.0,0.0,0.0,31447.71171527629
t1798,0.0,0.0,0.0,25666.363423727238
t1799,0.0,0.0,0.0,19873.82598088816
t1800,0.0,0.0,0.0,20285.130273879015
t1801,0.0,0.0,0.0,19566.011701568263
t1802,0.0,0.0,0.0,18220.97588023556
t1803,0.0,0.0,0.0,15246.805212338862
t1804,0.0,0.0,0.0,16026.998846330574
t1805,0.0,0.0,0.0,28089.5966744779
t1806,0.0,0.0,0.0,31447.71171527629
t1807,0.0,0.0,0.0,23962.17597107526
t1808,0.0,0.0,0.0,14098.440822278782
t1809,0.0,0.0,0.0,12243.29706049826
t1810,0.0,0.0,0.0,26131.119423758333
t1811,0.0,0.0,0.0,31447.71171527629
t1812,0.0,0.0,0.0,31447.71171527629
t1813,0.0,0.0,0.0,31447.71171527629
t1814,0.0,0.0,0.0,31447.71171527629
t1815,0.0,0.0,0.0,31447.71171527629
t1816,0.0,0.0,0.0,31447.71171527629
t1817,0.0,0.0,0.0,31447.71171527629
t1818,0.0,0.0,0.0,31447.71171527629
t1819,0.0,0.0,0.0,31447.71171527629
t1820,0.0,0.0,0.0,31447.71171527629
t1821,0.0,0.0,0.0,31447.71171527629
t1822,0.0,0.0,0.0,31447.71171527629
t1823,0.0,0.0,0.0,31447.71171527629
t1824,0.0,0.0,0.0,31447.71171527629
t1825,0.0,0.0,0.0,31447.71171527629
t1826,0.0,0.0,0.0,31447.71171527629
t1827,0.0,0.0,0.0,31447.71171527629
t1828,0.0,0.0,0.0,31447.71171527629
t1829,0.0,0.0,0.0,19565.323610335934
t1830,0.0,0.0,0.0,31447.71171527629
t1831,0.0,0.0,0.0,31447.71171527629
t1832,0.0,0.0,0.0,19403.614012762388
t1833,0.0,0.0,0.0,31447.71171527629
t1834,0.0,0.0,0.0,31447.71171527629
t1835,0.0,0.0,0.0,31447.71171527629
t1836,0.0,0.0,0.0,31447.71171527629
t1837,0.0,0.0,0.0,25933.762465703774
t1838,0.0,0.0,0.0,31447.71171527629
t1839,0.0,0.0,0.0,31447.71171527629
t1840,0.0,0.0,0.0,31447.71171527629
t1841,0.0,0.0,0.0,28781.388479609253
t1842,0.0,0.0,0.0,23845.81921808895
t1843,0.0,0.0,0.0,26230.356490150712
t1844,0.0,0.0,0.0,26790.532053079158
t1845,0.0,0.0,0.0,20788.630188696083
t1846,0.0,0.0,0.0,23064.12156441684
t1847,0.0,0.0,0.0,31447.71171527629
t1848,0.0,0.0,0.0,31447.71171527629
