BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1391,13342.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,10582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,10580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,11479.692617287448,0.0,-566.6926172874478,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,11967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,13892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,14909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,15021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,15090.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,14972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,14789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,14745.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,14706.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,14923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,16090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,16200.674395885859,823.3256041141424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,16257.200044557923,671.7999554420758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,16201.163761742173,353.83623825782706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,15960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,13555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,11467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,15127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15124.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,14964.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,15509.408030287823,0.0,-657.4080302878224,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,14546.674895002601,556.4301568356129,-474.10505183821635,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,15224.010870177204,320.4976066712133,-990.5084768484187,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,15736.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,15584.488880249462,160.75860163508526,-1150.2474818845467,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,16734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,16799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16469.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,15825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,12072.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10957.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,12045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,15150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,15217.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,15164.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,15045.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,14900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,14858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14809.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,15754.285961989544,442.71403801046193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,15693.31249965764,1115.6875003423547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,15683.671198687236,862.3288013127692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,15702.13263953342,420.86736046658075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,15799.261322955617,0.0,-210.26132295561695,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,15806.991556954357,0.0,-1029.9915569543573,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,14945.00608351963,0.0,-1311.0060835196296,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,12447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,11548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,11024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,10774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,10690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,10789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,11999.016202132974,0.0,-806.0162021329755,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,14585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,14924.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,14859.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,14716.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,14617.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,14799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,15760.591262214824,28.40873778517583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,15751.738754401129,466.2612455988704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,15733.450862413873,218.54913758612682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,15742.82000935864,0.0,-310.8200093586397,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,14901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,14169.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,13158.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,12578.830180823512,0.0,-531.8301808235116,0.0,0.0,0.0,0.0,0.0,0.0,-12047.0
t1489,9872.993916480369,1311.0060835196318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,10174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13218.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13617.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,13477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,12637.429009997657,705.5709900023406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13535.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,14864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,15679.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,15500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14410.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,13363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,12071.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,10054.979373389806,825.0206266101961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,11593.67471037062,0.0,-1187.6747103706223,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1514,11029.928191132172,136.03894619372969,-1174.9671373259023,0.0,0.0,0.0,0.0,0.0,0.0,-9991.0
t1515,10967.980690680517,74.01269641955733,-1236.9933871000746,0.0,0.0,0.0,0.0,0.0,0.0,-9805.0
t1516,9898.388374380329,598.3088545696512,-712.6972289499807,0.0,0.0,0.0,0.0,0.0,0.0,-9784.0
t1517,10129.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10129.0
t1518,11174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11174.0
t1519,13060.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13060.0
t1520,14298.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14298.0
t1521,14579.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14579.0
t1522,14774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14774.0
t1523,14931.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14931.0
t1524,14953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14953.0
t1525,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1526,14892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14892.0
t1527,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1528,15001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15001.0
t1529,16093.980522112397,16.019477887603273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16110.0
t1530,15889.592760817506,883.4072391824943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16773.0
t1531,16569.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16569.0
t1532,16071.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16071.000000000002
t1533,15354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15354.0
t1534,14215.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14215.0
t1535,12800.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12800.0
t1536,11388.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11388.0
t1537,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1538,9837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9837.0
t1539,9565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9565.0
t1540,9518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9518.0
t1541,9785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9785.0
t1542,10858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10858.0
t1543,12821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t1544,13447.76175026582,536.2382497341808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13984.0
t1545,14234.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14234.0
t1546,14304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14304.0
t1547,14300.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14300.0
t1548,15570.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-14259.0
t1549,14127.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14127.0
t1550,14101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14101.0
t1551,14049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1552,14296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14296.0
t1553,16067.195436806784,0.0,-385.19543680678356,0.0,0.0,0.0,0.0,0.0,0.0,-15682.0
t1554,15568.73982459069,1216.260175409312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16785.0
t1555,15987.79275292185,789.2072470781504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16777.0
t1556,15620.869722355292,836.1302776447042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16457.0
t1557,15905.500614565852,0.0,-16.500614565853056,0.0,0.0,0.0,0.0,0.0,0.0,-15889.0
t1558,15569.601540787282,0.0,-699.6015407872828,0.0,0.0,0.0,0.0,0.0,0.0,-14870.0
t1559,14711.006083519616,0.0,-1311.006083519615,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1560,12033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
t1561,11174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11174.0
t1562,10760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10760.0
t1563,10576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10576.0
t1564,10590.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10590.0
t1565,10966.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10966.0
t1566,12081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12081.0
t1567,14084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t1568,15127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1569,15187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15187.0
t1570,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1571,15053.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15053.0
t1572,14949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1573,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1574,14716.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1575,14607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1576,14873.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14873.0
t1577,16283.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t1578,17322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17322.0
t1579,17205.41293499347,48.58706500652943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17254.0
t1580,16355.530310695585,583.4696893044154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16939.0
t1581,16361.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16361.999999999998
t1582,15375.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15375.0
t1583,13906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t1584,12497.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12497.0
t1585,11550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11550.0
t1586,11068.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11068.0
t1587,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t1588,11104.531532250321,0.0,-215.5315322503224,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1589,11555.29443344146,0.0,-335.2944334414589,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t1590,12314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12314.0
t1591,14288.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t1592,15285.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15286.0
t1593,15338.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15338.0
t1594,15126.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15126.0
t1595,14929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14929.0
t1596,14725.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14725.0
t1597,14506.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14506.0
t1598,14410.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t1599,14307.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14307.0
t1600,14500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14500.0
t1601,15843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15843.0
t1602,16638.701503994263,434.2984960057379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17073.0
t1603,17090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17090.0
t1604,16092.28546847513,730.7145315248711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16823.0
t1605,16300.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16300.0
t1606,14956.106271098133,384.8937289018668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15341.0
t1607,13901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13901.0
t1608,12511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12511.0
t1609,11589.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11589.0
t1610,11141.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11141.0
t1611,10941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10941.0
t1612,12252.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-10941.0
t1613,12581.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-11270.0
t1614,12677.958650106582,0.0,-331.9586501065821,0.0,0.0,0.0,0.0,0.0,0.0,-12346.0
t1615,14273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1616,15278.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15278.0
t1617,15320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1618,15145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15145.0
t1619,14348.221727999864,638.7782720001364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14987.0
t1620,14774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14774.0
t1621,14480.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14481.0
t1622,14282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14282.0
t1623,14175.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14175.0
t1624,14880.31951074112,0.0,-546.3195107411192,0.0,0.0,0.0,0.0,0.0,0.0,-14334.0
t1625,15635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.0
t1626,16557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16557.0
t1627,16354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16354.0
t1628,15955.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1629,15450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15450.0
t1630,13405.993916480369,1311.0060835196318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14717.0
t1631,13558.000000000011,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1632,13590.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-12279.0
t1633,10001.993916480369,1311.006083519632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11313.0
t1634,12057.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-10746.0
t1635,11127.938998242233,0.0,-626.9389982422329,0.0,0.0,0.0,0.0,0.0,0.0,-10501.0
t1636,10881.574361240275,0.0,-460.5743612402762,0.0,0.0,0.0,0.0,0.0,0.0,-10421.0
t1637,10543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10543.0
t1638,10992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10992.0
t1639,11843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11843.0
t1640,12707.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12707.0
t1641,13536.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1642,13953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13953.0
t1643,14020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14020.0
t1644,13867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1645,13592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13592.0
t1646,13319.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13320.0
t1647,13216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t1648,13445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13445.0
t1649,14334.67650356845,579.323496431547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14914.0
t1650,14613.020864215248,1295.9791357847616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15909.0
t1651,15168.384199820593,617.6158001794016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15786.0
t1652,15055.320732263544,348.67926773645627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15404.0
t1653,15556.675862647637,0.0,-538.6758626476371,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1654,14383.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14383.0
t1655,13437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t1656,12305.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12305.0
t1657,11377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11377.0
t1658,10812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t1659,10510.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10510.0
t1660,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1661,10414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10414.0
t1662,10686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10686.0
t1663,11269.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11269.0
t1664,12145.496580775827,0.0,-135.49658077582492,0.0,0.0,0.0,0.0,0.0,0.0,-12010.0
t1665,13081.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13081.0
t1666,13943.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1667,14409.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14409.0
