BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1040,16735.76147401288,378.23852598711835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1041,19102.879165863797,0.0,-446.8791658637983,0.0,0.0,0.0,0.0,0.0,0.0,-18656.0
t1042,20020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20020.0
t1043,19447.28116897965,1753.7188310203505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21201.0
t1044,18800.54257384999,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,22567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,23994.097007792723,0.0,-924.0970077927207,0.0,0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,26596.45742615001,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,25359.130179916392,0.0,-1730.1301799163903,0.0,0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,23770.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23770.0
t1050,20980.29465220298,2594.705347797018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,23723.916356000416,0.0,-689.9163560004226,0.0,0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,19480.150421215498,2844.8495787845013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,21202.983926555993,718.0160734440049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,21122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,19311.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,17514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,17421.470328640004,0.0,-1171.470328640007,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,18175.11327413713,249.1720760064402,-2959.285350143567,0.0,0.0,0.0,0.0,0.0,0.0,-15465.0
t1059,17754.975515726936,210.74095521153535,-2997.716470938472,0.0,0.0,0.0,0.0,0.0,0.0,-14968.0
t1060,14669.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1061,14653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1062,15166.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15166.0
t1063,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t1064,18482.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0
t1065,19867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19867.0
t1066,19658.72156908294,1323.278430917064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20982.0
t1067,22131.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22131.0
t1068,21882.173774143077,1124.8262258569284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,23558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,23575.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,23022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,21947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,19263.758321253186,1868.2416787468258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,20208.039255506814,574.9607444931894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20783.0
t1075,19612.5513849106,641.4486150893879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20254.0
t1076,19748.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19748.0
t1077,19598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19598.0
t1078,18960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18960.0
t1079,17351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17351.0
t1080,17478.34317162605,0.0,-1808.3431716260527,0.0,0.0,0.0,0.0,0.0,0.0,-15670.0
t1081,16313.080416448898,0.0,-1934.0804164489,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1082,13452.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t1083,12861.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12861.0
t1084,12500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500.0
t1085,12479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.0
t1086,12920.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12920.0
t1087,13992.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t1088,15296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15296.0
t1089,16055.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16055.0
t1090,16582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.0
t1091,17096.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17096.0
t1092,17452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17452.0
t1093,17668.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17668.0
t1094,17979.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17979.0
t1095,18090.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18090.0
t1096,18229.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18229.0
t1097,18373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18373.0
t1098,18322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18322.0
t1099,17795.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17795.0
t1100,17159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17159.0
t1101,17055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t1102,13254.542573849994,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.0
t1103,15027.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15028.0
t1104,13517.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13517.0
t1105,12384.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12384.0
t1106,13625.97158902333,0.0,-1900.971589023329,0.0,0.0,0.0,0.0,0.0,0.0,-11725.0
t1107,12546.08592755191,984.6857492990487,-2223.7716768509586,0.0,0.0,0.0,0.0,0.0,0.0,-11307.0
t1108,12408.998673225113,958.729376462448,-2249.728049687559,0.0,0.0,0.0,0.0,0.0,0.0,-11118.0
t1109,13105.969014100683,666.7442060246611,-2541.713220125346,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t1110,12755.036468171145,1125.7104789894313,-2082.746947160576,0.0,0.0,0.0,0.0,0.0,0.0,-11798.0
t1111,12933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t1112,13166.779403046296,1106.2205969537047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1113,14272.592899458188,882.4071005418119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15155.0
t1114,15164.727572411786,449.27242758821427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t1115,15916.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15917.0
t1116,16526.542768148778,0.0,-557.5427681487799,0.0,0.0,0.0,0.0,0.0,0.0,-15969.0
t1117,15892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15892.0
t1118,16323.158683103318,0.0,-448.15868310332263,0.0,0.0,0.0,0.0,0.0,0.0,-15875.0
t1119,16312.255636586933,0.0,-593.2556365869335,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1120,15491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t1121,15226.933931851006,141.06606814899436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15368.0
t1122,14066.440543929006,1139.5594560709944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.0
t1123,11628.54257384999,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1124,14531.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t1125,14655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14655.0
t1126,14290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14290.0
t1127,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t1128,11938.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11938.0
t1129,10962.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1130,10327.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10327.0
t1131,9939.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,9725.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,9693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,9940.499589894238,0.0,-174.49958989423627,0.0,0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10261.0
t1136,11289.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11289.0
t1137,12517.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.0
t1138,13452.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13453.0
t1139,14046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t1140,14391.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14391.0
t1141,14566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t1142,14653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1143,14734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14734.0
t1144,14856.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14856.0
t1145,14995.765140945416,51.23485905458776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1146,15042.538406168105,96.46159383189386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t1147,14949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1148,14486.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14486.0
t1149,17644.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-14436.0
t1150,15632.773199775207,0.0,-1511.7731997752037,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1151,12945.369102435525,154.63089756447567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1152,11412.672545885616,557.327454114382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11970.0
t1153,11529.570263926711,0.0,-521.570263926713,0.0,0.0,0.0,0.0,0.0,0.0,-11008.0
t1154,12574.456373836196,0.0,-2184.4563738361967,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1155,8135.976228580057,1864.0237714199425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,8086.8668432507075,1671.1331567492928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,8014.404118420689,1647.5958815793088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,10030.96200785335,0.0,-463.9620078533507,0.0,0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,9075.429569994703,783.570430005298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1160,11660.85896406135,0.0,-918.8589640613484,0.0,0.0,0.0,0.0,0.0,0.0,-10742.0
t1161,11949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11949.0
t1162,13043.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1163,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1164,14673.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14673.0
t1165,15190.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t1166,15488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15488.0
t1167,16128.848084600122,0.0,-365.8480846001222,0.0,0.0,0.0,0.0,0.0,0.0,-15763.0
t1168,16042.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1169,16791.88541050046,0.0,-379.88541050046365,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t1170,16643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16643.0
t1171,16465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16465.0
t1172,14615.08894256534,1408.9110574346612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16024.0
t1173,16033.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1174,17146.91930996604,0.0,-1514.9193099660404,0.0,0.0,0.0,0.0,0.0,0.0,-15632.0
t1175,16386.75352814825,617.35194900088,-2591.105477149127,0.0,0.0,0.0,0.0,0.0,0.0,-14413.0
t1176,16296.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-13088.0
t1177,9384.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-9118.0
t1178,9024.908070112999,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-8758.0
t1179,8879.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-8613.0
t1180,8888.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-8622.0
t1181,9172.908070112995,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t1182,10175.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9909.0
t1183,12118.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1184,13178.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-12912.0
t1185,13441.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t1186,13692.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t1187,13910.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1188,13990.908070112997,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t1189,13536.61617116625,1666.9206274918793,-1541.536798658128,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1190,14303.199969059751,1274.6287285451288,-1933.8286976048785,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1191,13773.908070112997,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13507.0
t1192,13668.908070112999,1470.7746780185041,-1737.6827481315029,0.0,0.0,0.0,0.0,0.0,0.0,-13402.0
t1193,13489.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13489.0
t1194,10706.542573849993,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13915.0
t1195,13891.192705076599,967.8072949234017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1196,13780.056426150139,917.9435738498629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14698.0
t1197,14448.149190485401,0.0,-481.14919048540014,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t1198,13879.91931584923,0.0,-995.9193158492319,0.0,0.0,0.0,0.0,0.0,0.0,-12884.0
t1199,9950.252787322823,1644.747212677177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11595.0
t1200,10330.138927532049,84.86107246794967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10415.0
t1201,10699.075313245165,0.0,-1151.075313245166,0.0,0.0,0.0,0.0,0.0,0.0,-9548.0
t1202,9741.46607347256,974.2701451307086,-1619.736218603269,0.0,0.0,0.0,0.0,0.0,0.0,-9096.0
t1203,10747.862354714636,665.7975357176855,-2542.659890432322,0.0,0.0,0.0,0.0,0.0,0.0,-8871.0
t1204,10709.691801773388,672.8828121883083,-2535.574613961699,0.0,0.0,0.0,0.0,0.0,0.0,-8847.0
t1205,10581.76216836993,851.8476288900379,-2356.609797259969,0.0,0.0,0.0,0.0,0.0,0.0,-9077.0
t1206,10465.613465213792,1416.4219804681074,-1792.0354456818995,0.0,0.0,0.0,0.0,0.0,0.0,-10090.0
t1207,12246.452195527907,1165.1897024402354,-1376.6418979681418,0.0,0.0,0.0,0.0,0.0,0.0,-12035.0
t1208,11301.193477020533,1763.8065229794665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13065.0
t1209,14598.489504742332,0.0,-1328.4895047423327,0.0,0.0,0.0,0.0,0.0,0.0,-13270.0
t1210,13406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t1211,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1212,13623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1213,13581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13581.0
t1214,13599.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1215,13470.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13470.0
t1216,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1217,13509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13509.0
t1218,14049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1219,14345.599490184262,592.4005098157386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14938.0
t1220,13978.431720253915,709.5682797460894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1221,14001.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14001.0
t1222,12952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12952.0
t1223,11585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11585.0
t1224,12243.985885542217,0.0,-1849.985885542222,0.0,0.0,0.0,0.0,0.0,0.0,-10394.0
t1225,9622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9622.0
t1226,9201.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9201.0
t1227,9426.659903360634,0.0,-443.65990336064164,0.0,0.0,0.0,0.0,0.0,0.0,-8983.0
t1228,8930.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8930.0
t1229,9185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9185.0
t1230,10145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10145.0
t1231,12120.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12120.0
t1232,13152.614254817721,85.38574518227904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13238.0
t1233,13463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13463.0
t1234,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1235,13726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13726.0
t1236,13737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13737.0
t1237,13688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1238,13661.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1239,13513.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t1240,13511.88107890156,0.0,-100.8810789015584,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1241,13562.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13562.0
t1242,12909.188077918703,1229.8119220812964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14139.0
t1243,13189.555570570301,1728.4444294296977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14918.0
t1244,13387.974488268806,1301.025511731195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14689.0
t1245,13361.347431484795,685.6525685151969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14047.0
t1246,12415.30863545062,628.6913645493803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1247,12783.953336628465,0.0,-1131.953336628465,0.0,0.0,0.0,0.0,0.0,0.0,-11652.0
t1248,10476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t1249,9677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9677.0
t1250,9258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1251,9057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9057.0
t1252,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t1253,9282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9282.0
t1254,10273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t1255,12228.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12228.0
t1256,13265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13265.0
t1257,13410.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1258,13550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t1259,13675.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13675.0
t1260,13688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1261,13599.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1262,13566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t1263,13408.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13409.0
t1264,13294.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13295.0
t1265,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1266,13973.502859139653,0.0,-107.50285913965385,0.0,0.0,0.0,0.0,0.0,0.0,-13866.0
t1267,14766.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14766.0
t1268,14612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1269,14030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14030.0
t1270,13052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t1271,11728.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11728.0
t1272,10524.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t1273,9719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9719.0
t1274,9261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t1275,9045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9045.0
t1276,9012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9012.0
t1277,9347.800944111405,0.0,-101.80094411140495,0.0,0.0,0.0,0.0,0.0,0.0,-9246.0
t1278,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t1279,12058.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12059.0
t1280,13140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13140.0
t1281,13386.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13386.0
t1282,13601.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t1283,13758.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13758.0
t1284,13770.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13770.0
t1285,13661.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1286,16500.661121380872,0.0,-2917.6611213808724,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t1287,13428.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13428.0
t1288,13287.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13287.0
t1289,13270.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13271.0
t1290,11932.90462430464,1668.095375695362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13601.0
t1291,13031.455679661942,1230.5443203380585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14262.0
t1292,13397.159358348563,553.840641651437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t1293,13400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1294,12604.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12604.0
t1295,11533.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11533.0
t1296,10431.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10431.0
t1297,9610.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9610.0
t1298,9125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9125.0
t1299,8857.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8857.0
t1300,8729.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8729.0
t1301,8783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8783.0
t1302,9146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9146.0
t1303,9900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9900.0
t1304,10707.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10707.0
t1305,11607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11607.0
t1306,12219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t1307,12889.20841124418,0.0,-395.2084112441803,0.0,0.0,0.0,0.0,0.0,0.0,-12494.0
