BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t765,14512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
t766,13815.239261168941,392.7607388310594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t767,12823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t768,11406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t769,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t770,9782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t771,9451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t772,9331.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t773,9487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t774,13300.491034387853,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t775,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t776,12222.65825884196,778.3417411580391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t777,13597.425582837506,291.57441716249366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t778,14470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t779,14907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t780,15300.191417615997,0.0,-184.19141761599712,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t781,15691.835081274303,0.0,-512.8350812743018,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t782,16234.727448361102,0.0,-931.7274483611016,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t783,15303.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t784,15266.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t785,15230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t786,13304.578391236586,1704.4216087634147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t787,13136.182706933589,1406.8172930664105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t788,14717.495428978478,0.0,-615.4954289784769,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t789,13726.931777104444,298.0682228955548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t790,14965.888471489614,0.0,-1200.8884714896135,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t791,14513.381678017162,0.0,-1922.3816780171621,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t792,11295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t793,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t794,9671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t795,9328.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t796,8772.184240099468,365.8157599005318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
t797,8127.012137610645,965.9878623893578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t798,9104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t799,9686.14422758933,46.855772410680615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t800,9337.236431966203,1487.763568033799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t801,11994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t802,12789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t803,13216.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t804,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t805,13368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t806,15234.957681584303,0.0,-1987.9576815843006,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t807,14695.94752149319,855.7717564473318,-2414.719277940522,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t808,11291.47083512266,2544.0100996325987,-726.480934755255,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t809,15915.48187394983,252.504580219012,-3017.9864541688416,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t810,14199.000990967608,1126.7450217101227,-2143.746012677731,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t811,15110.079961285093,590.2055365513808,-2680.285497836473,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t812,12776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t813,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t814,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t815,10181.177778202067,1643.8222217979321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t816,8874.349678173718,1847.6503218262849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t817,8681.465129985037,1175.5348700149636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t818,8676.898898873542,637.1011011264609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t819,8684.542262299701,305.4577377003011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t820,8799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t821,8760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t822,8690.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t823,9024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t824,9835.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t825,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t826,11658.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t827,12142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t828,12419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t829,12972.955247857371,0.0,-436.9552478573701,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t830,12617.76731683483,369.83892178647807,-515.606238621312,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t831,12794.046975723535,436.40912036907844,-797.4560960926099,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t832,14199.931132781461,674.9668397327852,-2402.8979725142435,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t833,13992.017547443993,948.7367434719309,-2321.754290915923,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t834,12475.85489159367,1783.3180713970908,-1487.172962990763,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t835,15937.87643287639,36.307300755732626,-3234.183733632121,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t836,13325.741871471811,1291.874581458021,-1978.6164529298326,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t837,12834.804673038316,59.19532696168428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t838,12803.937768149439,0.0,-69.93776814943864,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t839,11526.502421056697,107.49757894330214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t840,9843.599348618152,611.4006513818478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t841,15172.750884081417,0.0,-2239.750884081417,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t842,10770.080932292416,1284.9190677075837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t843,10889.193919421072,610.8060805789277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t844,12900.523547608256,0.0,-1711.5235476082553,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t845,13665.144177043489,412.67342867218247,-2857.817605715671,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t846,14231.069151219392,332.2109415842309,-2938.2800928036227,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t847,12940.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t848,14198.103816234341,329.89618376565977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t849,14805.695879862227,825.3041201377789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t850,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t851,17397.6488693496,0.0,-189.64886934960035,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t852,18852.190809175267,0.0,-1175.190809175256,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t853,18014.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t854,18377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t855,18592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t856,18724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t857,18844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t858,17502.43005616394,1271.5699438360616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t859,17507.317752890947,750.682247109042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t860,17490.865569456942,67.13443054305168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t861,15719.877512758669,1459.1224872413306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t862,16585.17427834287,0.0,-18.17427834287022,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t863,14944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t864,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t865,12088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t866,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t867,11876.609759919571,0.0,-1026.6097599195723,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t868,11768.50401104825,0.0,-1141.5040110482505,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t869,11003.019991248442,0.0,-310.019991248442,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t870,12791.164913988932,0.0,-1696.1649139889334,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t871,12417.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t872,13993.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t873,15112.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t874,15980.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t875,16735.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t876,17238.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t877,17598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t878,18027.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t879,18362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t880,18608.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t881,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t882,18682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t883,18223.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t884,17555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t885,17270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t886,16791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t887,15216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t888,13614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t889,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t890,11685.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t891,11231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t892,11022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t893,11110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t894,11577.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t895,12907.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t896,14532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t897,15762.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t898,16731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t899,17590.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t900,18283.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t901,18753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t902,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t903,19339.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t904,19481.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t905,19060.68250713242,588.3174928675801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t906,17954.376761088435,1650.623238911563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t907,16879.47705324443,2243.522946755564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t908,17269.89742606876,1127.1025739312358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t909,18042.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t910,17532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t911,15923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t912,14231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t913,13152.710169913693,0.0,-154.7101699136932,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t914,12675.236052078915,130.9466878149499,-612.1827398938633,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t915,14371.663981090715,277.41352664856976,-2993.077507739284,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t916,14492.121209876526,77.18491225566248,-3193.3061221321914,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t917,11787.779579998294,1458.8557271947802,-1811.6353071930735,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t918,12321.67356003936,1425.9087371742455,-1844.5822972136082,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t919,13312.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t920,14984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t921,16284.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t922,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t923,18441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t924,19279.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t925,19726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t926,20213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t927,20545.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t928,20756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t929,20319.529423203938,586.4705767960605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t930,18993.198607321945,1741.8013926780475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t931,17882.700892041725,2269.2991079582775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t932,18255.00482496644,1011.9951750335572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t933,18845.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t934,18183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t935,16490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t936,14749.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t937,13404.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t938,15165.569257950203,0.0,-2622.569257950203,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t939,15113.696940092519,86.39704714766738,-3184.0939872401864,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t940,12288.98458465721,1353.7532248653226,-1916.737809522531,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t941,12611.3435693359,1221.5737325259765,-2048.917301861877,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t942,12259.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t943,13580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t944,15317.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t945,16724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t946,17948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t947,18978.227110773034,61.77288922695956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t948,18793.274422623563,1109.7255773764418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t949,18850.201088540245,1682.7989114597642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t950,20008.838943769442,1034.1610562305539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t951,21322.144327222995,0.0,-98.14432722300026,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t952,22151.926717054193,0.0,-959.926717054195,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t953,22251.641490431375,0.0,-1198.6414904313706,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t954,20921.622599191323,0.0,-339.622599191312,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t955,18742.902744441624,995.0972555583793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t956,15995.451380053302,2923.5486199467014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t957,18609.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t958,18020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t959,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t960,14943.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t961,13710.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t962,12929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t963,12414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t964,12322.435893969408,0.0,-213.4358939694067,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t965,12602.336098361144,180.65214065570584,-761.9882390168492,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t966,14817.26679689903,309.61211874441074,-2960.878915643443,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t967,15938.491034387851,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t968,13662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t969,15004.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t970,16206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t971,17101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t972,17831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t973,18393.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t974,18856.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t975,19304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t976,19658.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t977,19871.55444329236,24.44555670764137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t978,18430.56079640896,1489.4392035910516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t979,17264.34954691733,2274.6504530826614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t980,17643.634288546713,1204.3657114532878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t981,17913.334672368706,616.665327631301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t982,20182.914178895,0.0,-2103.9141788949996,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t983,16721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
t984,15201.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
t985,13940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t986,13725.471503006564,0.0,-676.4715030065638,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t987,13248.77410893247,0.0,-809.7741089324693,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t988,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t989,11812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t990,11819.279535801903,0.0,-182.27953580190183,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t991,13081.0028343214,0.0,-1113.0028343213994,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t992,13083.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
t993,14623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t994,16125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t995,17454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t996,18526.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t997,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t998,19257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
t999,19268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t1000,19296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t1001,19332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t1002,19201.625362665545,120.37463733445364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t1003,16494.99660653388,2514.003393466119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t1004,18736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t1005,18799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t1006,17174.073344765024,944.9266552349762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t1007,16146.266441001262,555.7335589987389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t1008,15231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t1009,11749.0832927648,2420.9167072351984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,13491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,13056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,12826.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,14917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16790.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18244.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,19414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,20442.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,21270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,23595.901929167812,0.0,-1688.9019291678123,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,22457.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,22574.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,22619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,23414.17338818504,0.0,-1005.1733881850424,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,21140.025903401962,746.9740965980378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,19748.55023714769,1451.4497628523095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,17660.508965612145,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,20099.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,18179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,16280.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,14935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,15511.098795965514,0.0,-1449.0987959655151,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,16768.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,12725.83047246276,1845.3302809625475,-1425.1607534253062,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,14314.570010697476,1066.9605118451898,-2203.530522542664,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
