BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1235,14657.292415289074,0.0,-931.2924152890733,0.0,0.0,0.0,0.0,0.0,0.0,-13726.0
t1236,15484.70128501605,0.0,-1747.701285016049,0.0,0.0,0.0,0.0,0.0,0.0,-13737.0
t1237,15155.841304630661,0.0,-1467.8413046306603,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1238,13923.849411765175,0.0,-262.84941176517583,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1239,13513.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t1240,14144.805927641704,0.0,-733.8059276417041,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1241,11664.88833317682,1897.111666823184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13562.0
t1242,10321.4009523936,3817.5990476063967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14139.0
t1243,10778.318849728823,4139.68115027118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14918.0
t1244,11082.810448986098,3606.1895510138984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14689.0
t1245,11025.677016531628,3021.3229834683766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14047.0
t1246,9523.226205826859,3520.7737941731343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1247,10065.566152663452,1586.4338473365515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11652.0
t1248,8843.952532728106,1632.0474672718888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t1249,8522.5727027436,1154.4272972563858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9677.0
t1250,8506.526838973623,751.4731610263942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1251,8307.487541434213,749.5124585657833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9057.0
t1252,8320.641384865325,711.3586151346847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t1253,9004.007933198658,277.99206680133136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9282.0
t1254,11180.970429962541,0.0,-907.9704299625391,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t1255,9393.522156774063,2834.477843225935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12228.0
t1256,13265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13265.0
t1257,13411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1258,15156.427498561417,0.0,-1606.427498561416,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t1259,16792.225836888352,0.0,-3117.2258368883518,0.0,0.0,0.0,0.0,0.0,0.0,-13675.0
t1260,16437.346384142962,0.0,-2749.346384142962,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1261,16558.299013389616,0.0,-2959.299013389618,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1262,16677.523160518194,0.0,-3111.5231605181943,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t1263,16052.623951740901,0.0,-2643.6239517409012,0.0,0.0,0.0,0.0,0.0,0.0,-13409.0
t1264,13295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13295.0
t1265,13382.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1266,16547.005141605907,0.0,-2681.005141605908,0.0,0.0,0.0,0.0,0.0,0.0,-13866.0
t1267,16740.21349330423,0.0,-1974.2134933042285,0.0,0.0,0.0,0.0,0.0,0.0,-14766.0
t1268,17493.47102438108,0.0,-2881.4710243810796,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1269,15902.535443817893,0.0,-1872.5354438178936,0.0,0.0,0.0,0.0,0.0,0.0,-14030.0
t1270,13051.981963637092,0.01803636290809152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t1271,11468.92758932386,259.07241067613995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11728.0
t1272,10509.027134858463,14.972865141535507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t1273,6105.52713775511,3613.4728622448897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9719.0
t1274,6687.08527106792,2573.9147289320795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t1275,9045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9045.0
t1276,9012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9012.0
t1277,9345.309652034834,0.0,-99.3096520348331,0.0,0.0,0.0,0.0,0.0,0.0,-9246.0
t1278,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t1279,12059.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12059.0
t1280,13140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13140.0
t1281,14384.959711757687,0.0,-998.9597117576867,0.0,0.0,0.0,0.0,0.0,0.0,-13386.0
t1282,15265.99726187097,0.0,-1663.9972618709712,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t1283,16127.791732234404,0.0,-2369.7917322344038,0.0,0.0,0.0,0.0,0.0,0.0,-13758.0
t1284,15998.888689281679,0.0,-2228.88868928168,0.0,0.0,0.0,0.0,0.0,0.0,-13770.0
t1285,16776.87798657654,0.0,-3115.8779865765405,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1286,17177.660359459973,0.0,-3594.660359459974,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t1287,15576.178348192792,0.0,-2148.1783481927914,0.0,0.0,0.0,0.0,0.0,0.0,-13428.0
t1288,13287.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13287.0
t1289,10504.273053021443,2766.726946978556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13271.0
t1290,7844.568883679028,5756.431116320975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13601.0
t1291,9577.04868918054,4684.951310819457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14262.0
t1292,10140.940201664687,3810.0597983353205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t1293,13400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1294,12912.003898473376,0.0,-308.00389847338397,0.0,0.0,0.0,0.0,0.0,0.0,-12604.0
t1295,7274.693278768532,4258.306721231467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11533.0
t1296,8877.225668899002,1553.774331100997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10431.0
t1297,8205.655760233214,1404.3442397667895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9610.0
t1298,7477.086173734763,1647.9138262652366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9125.0
t1299,7899.067238157906,957.9327618420858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8857.0
t1300,8729.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8729.0
t1301,8783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8783.0
t1302,9146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9146.0
t1303,9900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9900.0
t1304,10166.354359655756,540.6456403442708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10707.0
t1305,13112.974641604715,0.0,-1505.9746416047171,0.0,0.0,0.0,0.0,0.0,0.0,-11607.0
t1306,13865.21097794933,0.0,-1646.2109779493321,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t1307,16144.774673280082,0.0,-3650.7746732800815,0.0,0.0,0.0,0.0,0.0,0.0,-12494.0
t1308,15599.819069351863,0.0,-3101.819069351862,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t1309,15064.73363315663,0.0,-2652.7336331566307,0.0,0.0,0.0,0.0,0.0,0.0,-12412.0
t1310,12825.634415079065,0.0,-585.6344150790651,0.0,0.0,0.0,0.0,0.0,0.0,-12240.0
t1311,12051.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12051.0
t1312,11882.453969488695,80.54603051130726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11963.0
t1313,8656.863076438409,3432.1369235616216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t1314,8880.192984095838,3799.80701590416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t1315,9604.668214892228,3873.3317851077727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13478.0
t1316,11517.511418114169,1665.4885818858295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13183.0
t1317,12691.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12691.0
t1318,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1319,11061.447784072221,84.55221592777876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11146.0
t1320,10216.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10216.0
t1321,11404.066729977205,0.0,-1928.066729977203,0.0,0.0,0.0,0.0,0.0,0.0,-9476.0
t1322,12175.730903152338,1631.9156802527048,-4819.6465834050405,0.0,0.0,0.0,0.0,0.0,0.0,-8988.0
t1323,13272.122069824632,4079.3488681940266,-8658.470938018663,0.0,0.0,0.0,0.0,0.0,0.0,-8693.0
t1324,15474.192163141981,7328.5298019389975,-14249.721965080975,0.0,0.0,0.0,0.0,0.0,0.0,-8553.0
t1325,15875.782372787913,12060.964671244537,-19386.74704403245,0.0,0.0,0.0,0.0,0.0,0.0,-8550.0
t1326,16832.703987060064,11692.003864108465,-19755.707851168525,0.0,0.0,0.0,0.0,0.0,0.0,-8769.0
t1327,20019.2204057609,10357.245654758042,-21090.466060518946,0.0,0.0,0.0,0.0,0.0,0.0,-9286.0
t1328,1712.7035415176595,19869.004086879664,-11578.707628397324,0.0,0.0,0.0,0.0,0.0,0.0,-10003.0
t1329,24467.49806102409,8962.606827126447,-22485.10488815054,0.0,0.0,0.0,0.0,0.0,0.0,-10945.0
t1330,14398.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-11782.0
t1331,11164.818121046017,16274.446797115488,-15173.2649181615,0.0,0.0,0.0,0.0,0.0,0.0,-12266.0
t1332,14843.20702115488,14580.752347061054,-16866.959368215932,0.0,0.0,0.0,0.0,0.0,0.0,-12557.0
t1333,19397.27726161173,12392.217226832629,-19055.49448844436,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t1334,15324.100801270873,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t1335,15280.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-12664.0
t1336,15302.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1337,15646.100801270872,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t1338,16394.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t1339,17019.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t1340,7233.017106069366,19147.847304603813,-12299.864410673177,0.0,0.0,0.0,0.0,0.0,0.0,-14081.0
t1341,25496.184496472386,9683.763609402302,-21763.948105874686,0.0,0.0,0.0,0.0,0.0,0.0,-13416.0
t1342,4334.665631051118,19808.023042112934,-11639.688673164053,0.0,0.0,0.0,0.0,0.0,0.0,-12503.0
t1343,24855.53597149063,9023.58787189318,-22424.123843383808,0.0,0.0,0.0,0.0,0.0,0.0,-11455.0
t1344,13057.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-10441.0
t1345,11777.881420817834,0.0,-983.8814208178323,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10263.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,11271.884700798413,2365.1152992015873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,12070.898930696882,2529.1010693031176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,18751.694343903222,0.0,-4043.6943439032225,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,22895.679994008766,3422.582892679688,-11630.262886688455,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,26363.002700690766,9843.854507293108,-21603.857207983878,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,26297.685112245286,9817.513301515852,-21630.198413761136,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,19330.568090401826,13248.07181243758,-18199.639902839408,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,16848.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,17001.100801270873,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,15570.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,13316.899304420285,3424.100695579712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,12616.361010109642,4103.63898989036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,12003.147057543214,4359.852942456783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,12009.594381615207,3709.4056183847997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,12008.546088637142,2648.4539113628466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,11983.677514443718,1278.322485556286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,11980.578554978501,27.42144502150623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11983.093795073995,0.0,-751.0937950739986,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,11984.55229391732,0.0,-1159.5522939173222,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,11986.865935783531,0.0,-1354.8659357835309,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,11986.018903764147,0.0,-1364.0189037641476,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,11982.584521097691,0.0,-1034.5845210976918,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11971.419678021728,12.580321978271414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,11973.195379867535,1905.8046201324644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,11967.316037496328,2922.683962503669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,14299.23973589672,834.7602641032789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,17457.80876438299,0.0,-2216.808764382991,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,19712.850104298544,0.0,-4352.850104298545,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,20398.715282143527,0.0,-4991.715282143531,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,19232.503000474815,0.0,-3847.503000474813,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,18299.69288375637,0.0,-2927.6928837563696,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,18513.0591210308,0.0,-3228.059121030801,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,15871.434712813641,0.0,-389.4347128135749,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,11997.052368115921,4546.947631884084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,12003.922517771729,5243.077482228273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,12024.169361632416,5089.830638367582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,12079.78999455051,4577.21000544949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,12099.823532451706,3836.176467548292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,12160.43838981297,2622.561610187021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,12176.907339369898,1165.0926606301025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11886.593341523134,0.0,-674.5933415231349,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,12093.888461827708,0.0,-1328.8884618277077,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,12018.992443579085,0.0,-1436.9924435790847,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,12316.301169833485,0.0,-1736.3011698334851,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,12160.228700173888,0.0,-1247.2287001738885,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,12149.777572735928,0.0,-182.77757273592778,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,12079.072133643562,1812.9278663564373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,11834.49495856655,3074.5050414334505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,16361.89717960917,0.0,-1340.8971796091685,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15547.15226149544,0.0,-500.1522614954377,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,17221.057655218254,0.0,-2131.0576552182533,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,23981.275000357327,0.0,-9009.27500035733,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,24306.988860662255,0.0,-9517.988860662255,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,18779.30675713452,0.0,-4034.3067571345214,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,18158.482430046453,0.0,-3451.482430046454,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,18287.730762500792,0.0,-3364.730762500793,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,11671.838341758235,4418.161658241765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,12071.824345250887,4952.175654749112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,11700.073910601002,5228.926089398996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,11502.898572386819,5052.101427613181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,11756.807787607826,4203.192212392175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,11781.788358467147,3161.2116415328533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,11638.873905873254,1916.1260941267458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12458.761330918665,0.0,-172.7613309186662,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,13382.346465273708,0.0,-1915.346465273707,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,12330.97984229876,0.0,-1443.9798422987592,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11314.273085737848,0.0,-115.2730857378481,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,12039.873883012591,3087.1261169874097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,18625.847954672292,0.0,-3661.847954672292,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,30642.93098087734,3099.3881088346284,-18890.319089711964,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,28323.196769078655,8876.757473099166,-22570.954242177824,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,824.1065714285713,22588.802571924207,-8858.909143352777,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,32190.542002130685,6841.084856573153,-24606.626858703832,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,21349.41130755241,12346.65020386229,-19101.0615114147,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,15950.407036026789,783.5929639732111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,13210.538506019988,3588.461493980013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16315.369459723272,153.63054027672973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,18367.354531799854,0.0,-2542.3545317998623,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,11523.108645072482,548.8913549275161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10585.855799308873,30.14420069112589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10348.435442191369,608.5645578086343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,10343.134959121713,1701.865040878289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,10122.154149739828,3821.8458502601643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,10018.067936508442,4892.932063491562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,13179.394517223589,1970.6054827764135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,20183.24151919385,0.0,-4966.241519193845,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,19509.8878931595,0.0,-4345.887893159499,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,19308.917353676436,0.0,-4262.917353676437,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,18610.376309318028,0.0,-3710.3763093180273,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,16415.540858192253,0.0,-1557.5408581922159,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15038.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,11671.455819428476,4525.544180571522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,11623.107512539807,5185.892487460194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,11492.01390607659,5053.9860939234095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,11511.008527167523,4611.991472832477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,11753.285087543296,3835.714912456705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,11707.81142949286,3069.188570507139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,11678.274624234236,1955.7253757657645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,11753.148315462382,693.8516845376164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,11917.77420271622,0.0,-369.7742027162203,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,12318.34169302609,0.0,-1294.341693026091,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,11195.207781216346,0.0,-421.2077812163475,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,12166.257557311681,0.0,-1476.2575573116817,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,10789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,12201.493081501396,0.0,-1008.4930815013955,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12629.950282262613,0.0,-617.950282262612,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12291.598159804238,634.4018401957622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,20559.555733306308,0.0,-5974.555733306307,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,16376.482199954957,0.0,-1486.4821999549563,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,22015.74187328146,0.0,-7091.74187328146,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,19165.553934101717,0.0,-4306.553934101716,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,21656.189842286472,0.0,-6940.189842286473,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,15452.367771306068,0.0,-834.3677713060682,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,17908.908974773323,0.0,-3109.9089747733224,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,11655.766426932587,4133.233573067413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,11665.690816062799,4552.309183937194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,11589.227879521644,4362.772120478356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,11573.173282896145,3858.8267171038524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,11565.99312120338,3335.0068787966034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,11830.568282597353,2338.431717402642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,11663.895414058628,1494.10458594138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,11692.295948532641,354.70405146736096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12047.0
